 django.db.backends 2020-04-19 23:48:29,738 DEBUG    (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 08:23:43,967 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Maggam Designer description here' AND `ref_user_types`.`user_type` = 'Maggam Designer') LIMIT 21; args=('Maggam Designer description here', 'Maggam Designer')
 django.db.backends 2020-04-23 08:23:43,983 DEBUG    (0.016) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:14.134616', `updated_at` = '2020-04-23 02:53:43.967381', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Maggam Designer', `description` = 'Maggam Designer description here' WHERE `ref_user_types`.`id` = 5; args=('2020-04-23 02:52:14.134616', '2020-04-23 02:53:43.967381', 'Maggam Designer', 'Maggam Designer description here', 5)
 django.db.backends 2020-04-23 08:23:44,000 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Master Description here' AND `ref_user_types`.`user_type` = 'Master') LIMIT 21; args=('Master Description here', 'Master')
 django.db.backends 2020-04-23 08:23:44,018 DEBUG    (0.015) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:14.245637', `updated_at` = '2020-04-23 02:53:44.001348', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Master', `description` = 'Master Description here' WHERE `ref_user_types`.`id` = 6; args=('2020-04-23 02:52:14.245637', '2020-04-23 02:53:44.001348', 'Master', 'Master Description here', 6)
 django.db.backends 2020-04-23 08:23:44,036 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Sales Description here' AND `ref_user_types`.`user_type` = 'Sales') LIMIT 21; args=('Sales Description here', 'Sales')
 django.db.backends 2020-04-23 08:23:44,055 DEBUG    (0.016) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:14.339564', `updated_at` = '2020-04-23 02:53:44.036189', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Sales', `description` = 'Sales Description here' WHERE `ref_user_types`.`id` = 7; args=('2020-04-23 02:52:14.339564', '2020-04-23 02:53:44.036189', 'Sales', 'Sales Description here', 7)
 django.db.backends 2020-04-23 08:23:44,072 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Delivery Description here' AND `ref_user_types`.`user_type` = 'Delivery') LIMIT 21; args=('Delivery Description here', 'Delivery')
 django.db.backends 2020-04-23 08:23:44,089 DEBUG    (0.016) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:14.451614', `updated_at` = '2020-04-23 02:53:44.072163', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Delivery', `description` = 'Delivery Description here' WHERE `ref_user_types`.`id` = 8; args=('2020-04-23 02:52:14.451614', '2020-04-23 02:53:44.072163', 'Delivery', 'Delivery Description here', 8)
 django.db.backends 2020-04-23 08:23:44,758 DEBUG    (0.016) SELECT VERSION(); args=None
 django.db.backends 2020-04-23 08:23:44,922 DEBUG    (0.032) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-23 08:23:44,941 DEBUG    (0.015) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-23 08:28:29,429 DEBUG    (0.016) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 08:28:29,443 DEBUG    (0.015) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-23 08:28:29,463 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Description' AND `ref_user_types`.`user_type` = 'Type') LIMIT 21; args=('Description', 'Type')
 django.db.backends 2020-04-23 08:28:29,482 DEBUG    (0.031) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:13.645790', `updated_at` = '2020-04-23 02:58:29.464777', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Type', `description` = 'Description' WHERE `ref_user_types`.`id` = 1; args=('2020-04-23 02:52:13.645790', '2020-04-23 02:58:29.464777', 'Type', 'Description', 1)
 django.db.backends 2020-04-23 08:28:29,499 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Tailor description here' AND `ref_user_types`.`user_type` = 'Tailor') LIMIT 21; args=('Tailor description here', 'Tailor')
 django.db.backends 2020-04-23 08:28:29,516 DEBUG    (0.015) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:13.803109', `updated_at` = '2020-04-23 02:58:29.499965', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Tailor', `description` = 'Tailor description here' WHERE `ref_user_types`.`id` = 2; args=('2020-04-23 02:52:13.803109', '2020-04-23 02:58:29.499965', 'Tailor', 'Tailor description here', 2)
 django.db.backends 2020-04-23 08:28:29,537 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Boutique Description here' AND `ref_user_types`.`user_type` = 'Boutique') LIMIT 21; args=('Boutique Description here', 'Boutique')
 django.db.backends 2020-04-23 08:28:29,559 DEBUG    (0.016) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:13.913322', `updated_at` = '2020-04-23 02:58:29.539000', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Boutique', `description` = 'Boutique Description here' WHERE `ref_user_types`.`id` = 3; args=('2020-04-23 02:52:13.913322', '2020-04-23 02:58:29.539000', 'Boutique', 'Boutique Description here', 3)
 django.db.backends 2020-04-23 08:28:29,575 DEBUG    (0.000) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Fashion Designer description here' AND `ref_user_types`.`user_type` = 'Fashion Designer') LIMIT 21; args=('Fashion Designer description here', 'Fashion Designer')
 django.db.backends 2020-04-23 08:28:29,594 DEBUG    (0.015) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:14.010624', `updated_at` = '2020-04-23 02:58:29.576963', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Fashion Designer', `description` = 'Fashion Designer description here' WHERE `ref_user_types`.`id` = 4; args=('2020-04-23 02:52:14.010624', '2020-04-23 02:58:29.576963', 'Fashion Designer', 'Fashion Designer description here', 4)
 django.db.backends 2020-04-23 08:28:29,612 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Maggam Designer description here' AND `ref_user_types`.`user_type` = 'Maggam Designer') LIMIT 21; args=('Maggam Designer description here', 'Maggam Designer')
 django.db.backends 2020-04-23 08:28:29,631 DEBUG    (0.016) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:14.134616', `updated_at` = '2020-04-23 02:58:29.612971', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Maggam Designer', `description` = 'Maggam Designer description here' WHERE `ref_user_types`.`id` = 5; args=('2020-04-23 02:52:14.134616', '2020-04-23 02:58:29.612971', 'Maggam Designer', 'Maggam Designer description here', 5)
 django.db.backends 2020-04-23 08:28:29,652 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Master Description here' AND `ref_user_types`.`user_type` = 'Master') LIMIT 21; args=('Master Description here', 'Master')
 django.db.backends 2020-04-23 08:28:29,669 DEBUG    (0.032) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:14.245637', `updated_at` = '2020-04-23 02:58:29.652000', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Master', `description` = 'Master Description here' WHERE `ref_user_types`.`id` = 6; args=('2020-04-23 02:52:14.245637', '2020-04-23 02:58:29.652000', 'Master', 'Master Description here', 6)
 django.db.backends 2020-04-23 08:28:29,685 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Sales Description here' AND `ref_user_types`.`user_type` = 'Sales') LIMIT 21; args=('Sales Description here', 'Sales')
 django.db.backends 2020-04-23 08:28:29,703 DEBUG    (0.016) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:14.339564', `updated_at` = '2020-04-23 02:58:29.686963', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Sales', `description` = 'Sales Description here' WHERE `ref_user_types`.`id` = 7; args=('2020-04-23 02:52:14.339564', '2020-04-23 02:58:29.686963', 'Sales', 'Sales Description here', 7)
 django.db.backends 2020-04-23 08:28:29,718 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Delivery Description here' AND `ref_user_types`.`user_type` = 'Delivery') LIMIT 21; args=('Delivery Description here', 'Delivery')
 django.db.backends 2020-04-23 08:28:29,735 DEBUG    (0.016) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:14.451614', `updated_at` = '2020-04-23 02:58:29.719962', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Delivery', `description` = 'Delivery Description here' WHERE `ref_user_types`.`id` = 8; args=('2020-04-23 02:52:14.451614', '2020-04-23 02:58:29.719962', 'Delivery', 'Delivery Description here', 8)
 django.db.backends 2020-04-23 08:28:30,408 DEBUG    (0.016) SELECT VERSION(); args=None
 django.db.backends 2020-04-23 08:28:30,561 DEBUG    (0.031) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-23 08:28:30,581 DEBUG    (0.016) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-23 08:29:01,975 DEBUG    (0.015) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 08:29:01,991 DEBUG    (0.016) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-23 08:29:02,007 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Description' AND `ref_user_types`.`user_type` = 'Type') LIMIT 21; args=('Description', 'Type')
 django.db.backends 2020-04-23 08:29:02,032 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Tailor description here' AND `ref_user_types`.`user_type` = 'Tailor') LIMIT 21; args=('Tailor description here', 'Tailor')
 django.db.backends 2020-04-23 08:29:02,071 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Boutique Description here' AND `ref_user_types`.`user_type` = 'Boutique') LIMIT 21; args=('Boutique Description here', 'Boutique')
 django.db.backends 2020-04-23 08:29:02,089 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Fashion Designer description here' AND `ref_user_types`.`user_type` = 'Fashion Designer') LIMIT 21; args=('Fashion Designer description here', 'Fashion Designer')
 django.db.backends 2020-04-23 08:29:02,106 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Maggam Designer description here' AND `ref_user_types`.`user_type` = 'Maggam Designer') LIMIT 21; args=('Maggam Designer description here', 'Maggam Designer')
 django.db.backends 2020-04-23 08:29:02,123 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Master Description here' AND `ref_user_types`.`user_type` = 'Master') LIMIT 21; args=('Master Description here', 'Master')
 django.db.backends 2020-04-23 08:29:02,138 DEBUG    (0.000) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Sales Description here' AND `ref_user_types`.`user_type` = 'Sales') LIMIT 21; args=('Sales Description here', 'Sales')
 django.db.backends 2020-04-23 08:29:02,155 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Delivery Description here' AND `ref_user_types`.`user_type` = 'Delivery') LIMIT 21; args=('Delivery Description here', 'Delivery')
 django.db.backends 2020-04-23 08:29:02,817 DEBUG    (0.015) SELECT VERSION(); args=None
 django.db.backends 2020-04-23 08:29:02,966 DEBUG    (0.016) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-23 08:29:02,984 DEBUG    (0.016) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-23 08:37:00,311 DEBUG    (0.015) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 08:37:00,330 DEBUG    (0.016) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-23 08:37:00,345 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Description' AND `ref_user_types`.`user_type` = 'Type') LIMIT 21; args=('Description', 'Type')
 django.db.backends 2020-04-23 08:37:00,367 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Tailor description here' AND `ref_user_types`.`user_type` = 'Tailor') LIMIT 21; args=('Tailor description here', 'Tailor')
 django.db.backends 2020-04-23 08:37:00,387 DEBUG    (0.031) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Boutique Description here' AND `ref_user_types`.`user_type` = 'Boutique') LIMIT 21; args=('Boutique Description here', 'Boutique')
