 django.db.backends 2020-04-10 00:07:28,068 DEBUG    (0.093) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 10:16:33,690 DEBUG    (0.110) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image` FROM `users_profile` WHERE `users_profile`.`user_id` = 6 LIMIT 21; args=(6,)
 django.db.backends 2020-04-10 10:16:33,844 DEBUG    (0.141) SELECT `knit_vendor_user`.`id`, `knit_vendor_user`.`created_at`, `knit_vendor_user`.`updated_at`, `knit_vendor_user`.`name`, `knit_vendor_user`.`user_id`, `knit_vendor_user`.`openTime`, `knit_vendor_user`.`closeTime`, `knit_vendor_user`.`masters`, `knit_vendor_user`.`isWeekends`, `knit_vendor_user`.`alternateDays`, `knit_vendor_user`.`closed`, `knit_vendor_user`.`emergency`, `knit_vendor_user`.`doorService`, `knit_vendor_user`.`description` FROM `knit_vendor_user` WHERE `knit_vendor_user`.`user_id` = 6 LIMIT 21; args=(6,)
 django.db.backends 2020-04-10 10:16:33,952 DEBUG    (0.109) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image` FROM `users_profile` WHERE `users_profile`.`user_id` = 5 LIMIT 21; args=(5,)
 django.db.backends 2020-04-10 10:16:34,052 DEBUG    (0.110) SELECT `knit_vendor_user`.`id`, `knit_vendor_user`.`created_at`, `knit_vendor_user`.`updated_at`, `knit_vendor_user`.`name`, `knit_vendor_user`.`user_id`, `knit_vendor_user`.`openTime`, `knit_vendor_user`.`closeTime`, `knit_vendor_user`.`masters`, `knit_vendor_user`.`isWeekends`, `knit_vendor_user`.`alternateDays`, `knit_vendor_user`.`closed`, `knit_vendor_user`.`emergency`, `knit_vendor_user`.`doorService`, `knit_vendor_user`.`description` FROM `knit_vendor_user` WHERE `knit_vendor_user`.`user_id` = 5 LIMIT 21; args=(5,)
 django.db.backends 2020-04-10 10:16:34,161 DEBUG    (0.109) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image` FROM `users_profile` WHERE `users_profile`.`user_id` = 4 LIMIT 21; args=(4,)
 django.db.backends 2020-04-10 10:16:34,306 DEBUG    (0.141) SELECT `knit_vendor_user`.`id`, `knit_vendor_user`.`created_at`, `knit_vendor_user`.`updated_at`, `knit_vendor_user`.`name`, `knit_vendor_user`.`user_id`, `knit_vendor_user`.`openTime`, `knit_vendor_user`.`closeTime`, `knit_vendor_user`.`masters`, `knit_vendor_user`.`isWeekends`, `knit_vendor_user`.`alternateDays`, `knit_vendor_user`.`closed`, `knit_vendor_user`.`emergency`, `knit_vendor_user`.`doorService`, `knit_vendor_user`.`description` FROM `knit_vendor_user` WHERE `knit_vendor_user`.`user_id` = 4 LIMIT 21; args=(4,)
 django.db.backends 2020-04-10 10:16:34,458 DEBUG    (0.156) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image` FROM `users_profile` WHERE `users_profile`.`user_id` = 3 LIMIT 21; args=(3,)
 django.db.backends 2020-04-10 10:16:34,587 DEBUG    (0.125) SELECT `knit_vendor_user`.`id`, `knit_vendor_user`.`created_at`, `knit_vendor_user`.`updated_at`, `knit_vendor_user`.`name`, `knit_vendor_user`.`user_id`, `knit_vendor_user`.`openTime`, `knit_vendor_user`.`closeTime`, `knit_vendor_user`.`masters`, `knit_vendor_user`.`isWeekends`, `knit_vendor_user`.`alternateDays`, `knit_vendor_user`.`closed`, `knit_vendor_user`.`emergency`, `knit_vendor_user`.`doorService`, `knit_vendor_user`.`description` FROM `knit_vendor_user` WHERE `knit_vendor_user`.`user_id` = 3 LIMIT 21; args=(3,)
 django.db.backends 2020-04-10 10:16:34,705 DEBUG    (0.109) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image` FROM `users_profile` WHERE `users_profile`.`user_id` = 2 LIMIT 21; args=(2,)
 django.db.backends 2020-04-10 10:16:34,856 DEBUG    (0.141) SELECT `knit_vendor_user`.`id`, `knit_vendor_user`.`created_at`, `knit_vendor_user`.`updated_at`, `knit_vendor_user`.`name`, `knit_vendor_user`.`user_id`, `knit_vendor_user`.`openTime`, `knit_vendor_user`.`closeTime`, `knit_vendor_user`.`masters`, `knit_vendor_user`.`isWeekends`, `knit_vendor_user`.`alternateDays`, `knit_vendor_user`.`closed`, `knit_vendor_user`.`emergency`, `knit_vendor_user`.`doorService`, `knit_vendor_user`.`description` FROM `knit_vendor_user` WHERE `knit_vendor_user`.`user_id` = 2 LIMIT 21; args=(2,)
 django.db.backends 2020-04-10 10:16:34,992 DEBUG    (0.140) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image` FROM `users_profile` WHERE `users_profile`.`user_id` = 1 LIMIT 21; args=(1,)
 django.db.backends 2020-04-10 10:16:35,129 DEBUG    (0.125) SELECT `knit_vendor_user`.`id`, `knit_vendor_user`.`created_at`, `knit_vendor_user`.`updated_at`, `knit_vendor_user`.`name`, `knit_vendor_user`.`user_id`, `knit_vendor_user`.`openTime`, `knit_vendor_user`.`closeTime`, `knit_vendor_user`.`masters`, `knit_vendor_user`.`isWeekends`, `knit_vendor_user`.`alternateDays`, `knit_vendor_user`.`closed`, `knit_vendor_user`.`emergency`, `knit_vendor_user`.`doorService`, `knit_vendor_user`.`description` FROM `knit_vendor_user` WHERE `knit_vendor_user`.`user_id` = 1 LIMIT 21; args=(1,)
 django.db.backends 2020-04-10 10:16:50,914 DEBUG    (0.094) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 10:16:50,999 DEBUG    (0.078) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE (`user`.`is_active` = 1 AND `user`.`id` = 7) LIMIT 21; args=(True, 7)
 django.db.backends 2020-04-10 10:17:03,551 DEBUG    (0.062) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 10:17:03,636 DEBUG    (0.078) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE (`user`.`is_active` = 1 AND `user`.`id` = 6) LIMIT 21; args=(True, 6)
 django.db.backends 2020-04-10 10:17:04,940 DEBUG    (0.141) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image` FROM `users_profile` WHERE `users_profile`.`user_id` = 6 LIMIT 21; args=(6,)
 django.db.backends 2020-04-10 10:17:05,150 DEBUG    (0.218) SELECT `knit_vendor_user`.`id`, `knit_vendor_user`.`created_at`, `knit_vendor_user`.`updated_at`, `knit_vendor_user`.`name`, `knit_vendor_user`.`user_id`, `knit_vendor_user`.`openTime`, `knit_vendor_user`.`closeTime`, `knit_vendor_user`.`masters`, `knit_vendor_user`.`isWeekends`, `knit_vendor_user`.`alternateDays`, `knit_vendor_user`.`closed`, `knit_vendor_user`.`emergency`, `knit_vendor_user`.`doorService`, `knit_vendor_user`.`description` FROM `knit_vendor_user` WHERE `knit_vendor_user`.`user_id` = 6 LIMIT 21; args=(6,)
 django.db.backends 2020-04-10 10:26:00,567 DEBUG    (0.078) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 10:26:00,637 DEBUG    (0.063) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 10:26:00,707 DEBUG    (0.062) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 10:26:01,756 DEBUG    (0.125) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 10:26:01,816 DEBUG    (0.047) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 10:26:01,912 DEBUG    (0.094) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 10:29:56,887 DEBUG    (0.078) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 10:29:57,017 DEBUG    (0.125) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 10:29:57,075 DEBUG    (0.062) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 10:29:57,814 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 10:29:57,885 DEBUG    (0.078) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 10:29:57,965 DEBUG    (0.078) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 10:30:07,717 DEBUG    (0.094) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 10:30:07,780 DEBUG    (0.062) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 10:30:07,867 DEBUG    (0.094) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE (`user`.`is_active` = 1 AND `user`.`id` = 6) LIMIT 21; args=(True, 6)
 django.db.backends 2020-04-10 10:30:09,312 DEBUG    (0.110) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image` FROM `users_profile` WHERE `users_profile`.`user_id` = 6 LIMIT 21; args=(6,)
 django.db.backends 2020-04-10 10:30:09,412 DEBUG    (0.109) SELECT `knit_vendor_user`.`id`, `knit_vendor_user`.`created_at`, `knit_vendor_user`.`updated_at`, `knit_vendor_user`.`name`, `knit_vendor_user`.`user_id`, `knit_vendor_user`.`openTime`, `knit_vendor_user`.`closeTime`, `knit_vendor_user`.`masters`, `knit_vendor_user`.`isWeekends`, `knit_vendor_user`.`alternateDays`, `knit_vendor_user`.`closed`, `knit_vendor_user`.`emergency`, `knit_vendor_user`.`doorService`, `knit_vendor_user`.`description` FROM `knit_vendor_user` WHERE `knit_vendor_user`.`user_id` = 6 LIMIT 21; args=(6,)
 django.db.backends 2020-04-10 10:36:09,716 DEBUG    (0.078) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 10:36:09,779 DEBUG    (0.062) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 10:36:09,857 DEBUG    (0.079) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE (`user`.`is_active` = 1 AND `user`.`id` = 6) LIMIT 21; args=(True, 6)
 django.db.backends 2020-04-10 10:36:09,950 DEBUG    (0.093) UPDATE `user` SET `last_login` = '2020-04-09 18:11:29.854029', `created_at` = '2020-04-09 17:12:34.208118', `updated_at` = '2020-04-10 05:06:09.862363', `username` = '', `phone` = '9874511512', `email` = 'mahi65523@gmail.com', `password` = 'pbkdf2_sha1$180000$MkcYfkebwrHx$qz7dwCNuMvh/rWGm2qDj7yzMVFM=', `is_admin` = NULL, `is_active` = 1 WHERE `user`.`id` = 6; args=('2020-04-09 18:11:29.854029', '2020-04-09 17:12:34.208118', '2020-04-10 05:06:09.862363', '', '9874511512', 'mahi65523@gmail.com', 'pbkdf2_sha1$180000$MkcYfkebwrHx$qz7dwCNuMvh/rWGm2qDj7yzMVFM=', True, 6)
 django.db.backends 2020-04-10 10:36:10,052 DEBUG    (0.110) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image` FROM `users_profile` WHERE `users_profile`.`user_id` = 6 LIMIT 21; args=(6,)
 django.db.backends 2020-04-10 10:36:10,149 DEBUG    (0.093) UPDATE `users_profile` SET `created_at` = '2020-04-09 17:12:34.342321', `updated_at` = '2020-04-10 05:06:10.053067', `user_id` = 6, `firstName` = 'Test', `lastName` = '123', `gender` = NULL, `married` = 0, `birthday` = NULL, `anniversary` = NULL, `user_role` = NULL, `image` = '' WHERE `users_profile`.`id` = 6; args=('2020-04-09 17:12:34.342321', '2020-04-10 05:06:10.053067', 6, 'Test', '123', False, '', 6)
 django.db.backends 2020-04-10 10:36:10,261 DEBUG    (0.110) SELECT `knit_vendor_user`.`id`, `knit_vendor_user`.`created_at`, `knit_vendor_user`.`updated_at`, `knit_vendor_user`.`name`, `knit_vendor_user`.`user_id`, `knit_vendor_user`.`openTime`, `knit_vendor_user`.`closeTime`, `knit_vendor_user`.`masters`, `knit_vendor_user`.`isWeekends`, `knit_vendor_user`.`alternateDays`, `knit_vendor_user`.`closed`, `knit_vendor_user`.`emergency`, `knit_vendor_user`.`doorService`, `knit_vendor_user`.`description` FROM `knit_vendor_user` WHERE `knit_vendor_user`.`user_id` = 6 LIMIT 21; args=(6,)
 django.db.backends 2020-04-10 10:36:18,424 DEBUG    (0.062) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 10:36:18,512 DEBUG    (0.094) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE (`user`.`is_active` = 1 AND `user`.`id` = 6) LIMIT 21; args=(True, 6)
 django.db.backends 2020-04-10 10:36:19,896 DEBUG    (0.093) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image` FROM `users_profile` WHERE `users_profile`.`user_id` = 6 LIMIT 21; args=(6,)
 django.db.backends 2020-04-10 10:36:19,992 DEBUG    (0.094) SELECT `knit_vendor_user`.`id`, `knit_vendor_user`.`created_at`, `knit_vendor_user`.`updated_at`, `knit_vendor_user`.`name`, `knit_vendor_user`.`user_id`, `knit_vendor_user`.`openTime`, `knit_vendor_user`.`closeTime`, `knit_vendor_user`.`masters`, `knit_vendor_user`.`isWeekends`, `knit_vendor_user`.`alternateDays`, `knit_vendor_user`.`closed`, `knit_vendor_user`.`emergency`, `knit_vendor_user`.`doorService`, `knit_vendor_user`.`description` FROM `knit_vendor_user` WHERE `knit_vendor_user`.`user_id` = 6 LIMIT 21; args=(6,)
 django.db.backends 2020-04-10 10:36:51,580 DEBUG    (0.078) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 10:36:51,690 DEBUG    (0.110) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 10:36:51,761 DEBUG    (0.078) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 10:36:52,386 DEBUG    (0.063) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 10:36:52,457 DEBUG    (0.062) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 10:36:52,558 DEBUG    (0.094) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 10:37:23,587 DEBUG    (0.078) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 10:37:23,666 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 10:37:23,756 DEBUG    (0.094) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE (`user`.`is_active` = 1 AND `user`.`id` = 6) LIMIT 21; args=(True, 6)
 django.db.backends 2020-04-10 10:37:23,862 DEBUG    (0.094) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image` FROM `users_profile` WHERE `users_profile`.`user_id` = 6 LIMIT 21; args=(6,)
 django.db.backends 2020-04-10 10:37:23,952 DEBUG    (0.078) SELECT `knit_vendor_user`.`id`, `knit_vendor_user`.`created_at`, `knit_vendor_user`.`updated_at`, `knit_vendor_user`.`name`, `knit_vendor_user`.`user_id`, `knit_vendor_user`.`openTime`, `knit_vendor_user`.`closeTime`, `knit_vendor_user`.`masters`, `knit_vendor_user`.`isWeekends`, `knit_vendor_user`.`alternateDays`, `knit_vendor_user`.`closed`, `knit_vendor_user`.`emergency`, `knit_vendor_user`.`doorService`, `knit_vendor_user`.`description` FROM `knit_vendor_user` WHERE `knit_vendor_user`.`user_id` = 6 LIMIT 21; args=(6,)
 django.db.backends 2020-04-10 10:37:32,372 DEBUG    (0.172) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 10:37:32,534 DEBUG    (0.156) SELECT COUNT(*) AS `__count` FROM `user` WHERE `user`.`is_active` = 1; args=(True,)
 django.db.backends 2020-04-10 10:37:32,708 DEBUG    (0.172) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`is_active` = 1 ORDER BY `user`.`created_at` DESC, `user`.`updated_at` DESC LIMIT 7; args=(True,)
